Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/02/2011	Feb-11	Supermarkets	230	1014.77	1646.289637	30.216	61.91803279	15108	8	Consumer Packaged Goods	both	5.45	5500
01/02/2011	Feb-11	Supermarkets	3581	17907.26	1763.422195	23.7826087	258.5818182	14222	6	Consumer Packaged Goods	both	7.41	5546.22
01/02/2011	Feb-11	Supermarkets	751	3781.39	1850.568835	26.56330275	92.21019108	14477	8	Consumer Packaged Goods	both	6.97	5546.22
01/03/2011	Mar-11	Hypermarkets	690	6582	1739.779874	24.58888889	225.0508475	13278	6	Consumer Packaged Goods	both	7.08	5500
01/04/2011	Apr-11	Supermarkets	4691	18155.51	1016.756081	13.835	68.83084577	13835	8	Consumer Packaged Goods	both	7.35	5593.22
01/04/2011	Apr-11	Supermarkets	239	1353.56	1176.769163	23.59439528	179.741573	15997	7	Consumer Packaged Goods	both	4.99	5641.03
01/05/2011	May-11	Hypermarkets	718	4059.34	1218.674753	13.85902637	85.94339623	13665	8	Consumer Packaged Goods	both	8.79	5500
01/05/2011	May-11	Hypermarkets	785	4273.51	764.5449571	50.81212121	186.3111111	16768	5	Consumer Packaged Goods	both	1.5	13750
01/05/2011	May-11	Hypermarkets	4457	21211.63	1198.413736	14.07369498	239.1304348	27500	7	Consumer Packaged Goods	both	8.52	6168.22
01/05/2011	May-11	Hypermarkets	631	3688.18	1382.767894	44.58821017	142.2084469	104381	7	Consumer Packaged Goods	both	3.1	7300.88
01/05/2011	May-11	Hypermarkets	3184	17870.13	1987.856007	65.47619048	187.0748299	27500	5	Consumer Packaged Goods	both	3.04	1317.37
01/05/2011	May-11	Hypermarkets	26189	102991.6	1030.874697	33.67003367	220.9944751	40000	6	Consumer Packaged Goods	both	3.06	10000
01/05/2011	May-11	Hypermarkets	2188	8745.62	1464.197444	36.97131026	349.1620112	125000	4	Consumer Packaged Goods	both	3.96	31250
01/05/2011	May-11	Hypermarkets	2613	19609.82	973.780948	27.45367193	211.6402116	40000	7	Consumer Packaged Goods	both	3.55	5714.29
01/08/2011	Aug-11	Supermarkets	1454	6125.71	1488.910594	26.74941151	386.996904	125000	6	Consumer Packaged Goods	both	5.57	17857.14
01/08/2011	Aug-11	Supermarkets	140	727.93	987.432675	15.87759815	127.9069767	55000	8	Consumer Packaged Goods	both	6.22	7857.14
01/02/2011	Feb-11	Hypermarkets	513	2977.61	917.8752023	22.91666667	110.2204409	55000	8	Consumer Packaged Goods	both	4.01	7857.14
01/02/2011	Feb-11	Hypermarkets	2622	15359.62	945.9190618	21.4584323	76.23628692	18068	7	Consumer Packaged Goods	both	4.41	6857.14
01/02/2011	Feb-11	Supermarkets	26261	110763.71	870.1079079	11.60580021	116.1827957	10805	8	Consumer Packaged Goods	both	7.5	4137.93
01/01/2011	Jan-11	Supermarkets	344	2294.04	1180.510608	15.9368932	33.16161616	3283	9	Consumer Packaged Goods	both	7.41	1463.41
01/01/2011	Jan-11	Supermarkets	1461	7626.15	747.9461841	8.810659187	49.46456693	6282	8	Consumer Packaged Goods	both	8.49	2331.43
01/02/2011	Feb-11	Supermarkets	413	4351.1	697.5593882	10.31568816	40.1423221	10718	8	Consumer Packaged Goods	both	6.76	1511.11
01/02/2011	Feb-11	Supermarkets	415	2772.57	1470.408786	13.77142857	22.95238095	2410	10	Consumer Packaged Goods	both	10.68	418.6
01/04/2011	Apr-11	Supermarkets	682	3964.62	1162.311819	12.64971751	23.81914894	6717	10	Consumer Packaged Goods	both	9.19	813.56
01/05/2011	May-11	Hypermarkets	2777	15386.91	645.7040018	16.09475806	46.75256223	31932	8	Consumer Packaged Goods	both	4.01	3934.43
01/05/2011	May-11	Hypermarkets	10965	44794.88	809.9497869	14.06227106	100.4973822	19195	8	Consumer Packaged Goods	both	5.76	2360.66
01/05/2011	May-11	Hypermarkets	159	1046.11	858.168201	21.13758647	67.56756757	27500	9	Consumer Packaged Goods	both	4.06	1896.55
01/05/2011	May-11	Hypermarkets	96	776.85	576.3278568	30.04699454	54.57667494	109972	7	Consumer Packaged Goods	male	1.92	7630.06
01/05/2011	May-11	Hypermarkets	478	1901.08	526.9309625	17.88036411	51.21042831	27500	8	Consumer Packaged Goods	both	2.95	1902.02
01/08/2011	Aug-11	Hypermarkets	951	5417.15	716.7150992	24.25578831	48.47950639	110000	7	Consumer Packaged Goods	male	2.95	7586.21
01/08/2011	Aug-11	Hypermarkets	166	1086.78	560.1850852	89.5828001	224.2870875	1400000	3	Consumer Packaged Goods	female	0.63	78321.68
01/08/2011	Aug-11	Hypermarkets	763	4522.55	444.7763351	59.56129032	112.5853659	18464	4	Consumer Packaged Goods	both	0.75	1157.01
01/02/2011	Feb-11	Hypermarkets	617	4826.19	765.4947133	61.9837587	112.721519	26715	6	Consumer Packaged Goods	both	1.23	1678.43
01/02/2011	Feb-11	Hypermarkets	1919	14842.37	543.2665431	53.21037464	99.2688172	18464	4	Consumer Packaged Goods	both	1.02	1163.09
01/02/2011	Feb-11	Hypermarkets	3071	13446.07	307.9003057	56.12142857	103.3815789	15714	4	Consumer Packaged Goods	both	0.55	989.86
01/01/2011	Jan-11	Supermarkets	1871	11496.3	507.6068348	55.14035088	116.4074074	15715	5	Consumer Packaged Goods	both	0.92	982.19
01/01/2011	Jan-11	Supermarkets	2836	15828.39	958.4001368	24.11672942	228.7397959	44833	6	Consumer Packaged Goods	male	3.97	2359.63
01/02/2011	Feb-11	Supermarkets	2742	11049.54	1174.0914	19.2722977	55.20812183	65256	8	Consumer Packaged Goods	female	6.09	3442.13
01/02/2011	Feb-11	Supermarkets	2135	13133.06	980.2838523	34.2444795	137.9936441	65133	5	Consumer Packaged Goods	female	2.86	3428.05
01/05/2011	May-11	Hypermarkets	635	1853.7	1319.454267	18.2837893	99.28381375	44777	7	Consumer Packaged Goods	male	7.22	2372.29
01/05/2011	May-11	Hypermarkets	820	8685.14	689.3526352	31.53669725	46.37436762	110000	8	Consumer Packaged Goods	both	2.19	5641.03
01/05/2011	May-11	Hypermarkets	694	6628.7	600.7660678	28.15699659	48.14238475	247500	8	Consumer Packaged Goods	both	2.13	11715.98
01/05/2011	May-11	Hypermarkets	3161	21765.7	1198.100466	17.27386935	192.3076923	27500	7	Consumer Packaged Goods	both	6.94	5546.22
01/05/2011	May-11	Hypermarkets	959	4918.13	933.1945796	23.92691415	39.04401325	82500	9	Consumer Packaged Goods	both	3.9	3905.33
01/08/2011	Aug-11	Hypermarkets	710	2874.79	1587.11837	17.85424444	24.71910112	110000	10	Consumer Packaged Goods	both	8.89	5207.1
01/08/2011	Aug-11	Hypermarkets	3082	11344.17	729.4260412	24.78035594	75.99309154	220000	7	Consumer Packaged Goods	both	2.94	11681.42
01/08/2011	Aug-11	Hypermarkets	391	3831.19	872.0607589	17.82242385	93.22033898	110000	9	Consumer Packaged Goods	both	4.89	10153.85
01/02/2011	Feb-11	Supermarkets	1342	7789.14	971.5239626	25.83231564	131.8872902	54997	8	Consumer Packaged Goods	both	3.76	2920.35
01/02/2011	Feb-11	Supermarkets	418	1926.73	1255.513495	44.07286315	193.7577002	188720	4	Consumer Packaged Goods	both	2.85	9184.89
01/02/2011	Feb-11	Supermarkets	2742	11049.54	2158.55573	33.45498783	1250	27500	6	Consumer Packaged Goods	both	6.45	3952.1
01/04/2011	Apr-11	Supermarkets	708	7183.96	736.2840389	25.02092812	48.15761821	27498	8	Consumer Packaged Goods	both	2.94	3952.1
01/04/2011	Apr-11	Supermarkets	383	1795.17	1837.548761	24.01809211	304.2291667	14603	7	Consumer Packaged Goods	both	7.65	5500
01/02/2011	Feb-11	Supermarkets	347	1686.51	1400.192442	18.27283105	29.26325411	16007	9	Consumer Packaged Goods	both	7.66	5500
01/02/2011	Feb-11	Supermarkets	601	3564.4	1189.927749	16.61738262	129.953125	16634	8	Consumer Packaged Goods	both	7.16	5500
01/04/2012	Apr-12	Supermarkets	439	2522.54	1604.943444	19.953125	40.04529617	11493	9	Consumer Packaged Goods	both	8.04	5593.22
01/04/2012	Apr-12	Supermarkets	2903	17162.02	2358.200768	23.88333333	390.8181818	12897	7	Consumer Packaged Goods	both	9.87	5500
01/02/2011	Feb-11	Hypermarkets	2183	10317.76	902.2858578	11.70032573	43.93883792	14368	9	Consumer Packaged Goods	both	7.71	5546.22
01/02/2011	Feb-11	Hypermarkets	3071	13446.07	1104.043894	19.16402116	132.5121951	10866	7	Consumer Packaged Goods	both	5.76	5500
01/02/2011	Feb-11	Supermarkets	726	2988.49	1584.556477	18.25735294	51.09053498	12415	9	Consumer Packaged Goods	both	8.68	5593.22
01/02/2011	Feb-11	Supermarkets	791	2486.32	969.8670606	11.24315068	47.06810036	13132	9	Consumer Packaged Goods	both	8.63	5593.22
01/02/2011	Feb-11	Supermarkets	527	3426.25	1444.646619	18.95100503	45.16467066	15085	9	Consumer Packaged Goods	both	7.62	5546.22
01/02/2011	Feb-11	Supermarkets	2852	16999.52	1063.456746	18.99682035	91.21374046	11949	8	Consumer Packaged Goods	both	5.6	5641.03
01/02/2011	Feb-11	Supermarkets	8693	44161.99	961.7723719	18.53827751	74.86956522	15498	8	Consumer Packaged Goods	both	5.19	5546.22
01/02/2011	Feb-11	Supermarkets	478	5557.89	1550.091075	46.8440367	107.4947368	10212	6	Consumer Packaged Goods	both	3.31	641.72
01/02/2011	Feb-11	Supermarkets	475	4953.27	1879.651479	48.25256291	63.4497549	51775	6	Consumer Packaged Goods	both	3.9	4550.56
01/02/2011	Feb-11	Supermarkets	1342	7789.14	813.9295024	53.67189836	158.8783186	71813	3	Consumer Packaged Goods	female	1.52	5090.91
01/05/2011	May-11	Supermarkets	546	3393.36	1058.768415	36.40851191	59.55484741	485908	7	Consumer Packaged Goods	both	2.91	37097.79
01/09/2011	Sep-11	Hypermarkets	2093	12426.7	1990.124026	32.98105397	92.47946429	207154	8	Consumer Packaged Goods	both	6.03	15899.05
01/09/2011	Sep-11	Hypermarkets	6300	30327.24	805.8689809	45.68178081	71.4081895	388889	6	Consumer Packaged Goods	both	1.76	48611.13
01/09/2011	Sep-11	Hypermarkets	32	263.84	845.9628743	20.13376776	32.07593608	274987	9	Consumer Packaged Goods	both	4.2	37288.14
01/06/2011	Jun-11	Hypermarkets	2866	10520.37	652.3427725	12.65439547	21.69264069	450990	9	Consumer Packaged Goods	both	5.16	59801.1
01/06/2011	Jun-11	Hypermarkets	26830	106303.2	566.787238	16.66512135	52.23162393	61111	7	Consumer Packaged Goods	both	3.4	6136.67
01/06/2011	Jun-11	Hypermarkets	3630	14046.57	569.3536065	14.74686293	56.42751616	61111	8	Consumer Packaged Goods	both	3.86	7224.95
01/06/2011	Jun-11	Hypermarkets	967	5157.15	479.2490119	12.1201904	44.02737752	30555	8	Consumer Packaged Goods	both	3.95	3094.18
01/06/2011	Jun-11	Hypermarkets	1480	7449.63	545.9959514	16.79009341	57.98021144	213889	7	Consumer Packaged Goods	both	3.25	8927.54
01/06/2011	Jun-11	Hypermarkets	947	7206.08	572.1240264	14.6974507	45.53800298	30556	8	Consumer Packaged Goods	both	3.89	3410.9
01/05/2011	May-11	Supermarkets	944	7798	555.7859507	14.42681775	47.44720497	30556	8	Consumer Packaged Goods	both	3.85	3410.9
01/07/2011	Jul-11	Supermarkets	524	5538.63	623.6223365	16.10701107	67.59955752	30555	7	Consumer Packaged Goods	both	3.87	3426.73
01/09/2011	Sep-11	Hypermarkets	28461	111065.53	550.3030045	16.89969962	48.84899962	129401	8	Consumer Packaged Goods	both	3.26	16516.54
01/10/2011	Oct-11	Supermarkets	373	2419.24	836.0415136	36.06061479	109.4753572	375391	6	Automotive	both	2.32	22222.22
01/07/2012	Jul-12	Supermarkets	293	1564.03	932.3629883	65.96538216	180.3491905	724102	5	Automotive	both	1.41	38518.52
01/02/2011	Feb-11	Hypermarkets	928	3623.33	1721.454436	56.46979038	88.98380829	137391	5	Automotive	both	3.05	72727.27
01/02/2011	Feb-11	Hypermarkets	886	4748.68	593.3027432	34.99413776	50.60614624	143266	7	Automotive	female	1.7	62968.2
01/02/2011	Feb-11	Hypermarkets	818	4222.08	415.3792911	10.62557655	13.62612097	142829	9	Automotive	both	3.91	62968.2
01/02/2011	Feb-11	Supermarkets	15457	74310.88	600.6880626	33.43651626	52.87919018	318650	5	Automotive	both	1.8	45499.29
01/02/2011	Feb-11	Supermarkets	4454	21486.79	605.0106336	22.73157669	39.36354643	318333	8	Automotive	both	2.66	59254.88
01/03/2011	Mar-11	Hypermarkets	899	3821.86	449.1158992	15.37140304	27.54740551	86003	8	Automotive	both	2.92	8888.89
01/03/2011	Mar-11	Hypermarkets	799	3273.36	527.2458254	12.83693574	30.95886525	87304	7	Automotive	both	4.11	8888.89
01/04/2011	Apr-11	Hypermarkets	4112	14733.83	488.5374855	8.714560308	16.00617829	36270	10	Automotive	both	5.61	61027.4
01/04/2011	Apr-11	Supermarkets	546	2297.05	653.7412035	28.31726283	47.97891963	36416	8	Automotive	female	2.31	61237.11
01/05/2011	May-11	Hypermarkets	1762	8339.79	816.6015449	24.05965046	32.74301965	63325	8	Automotive	female	3.39	89547.74
01/05/2011	May-11	Hypermarkets	3219	13027.46	612.0170451	17.52511269	23.86714411	163299	9	Automotive	female	3.49	32224.23
01/05/2011	May-11	Hypermarkets	899	4541.25	617.7667425	27.75929752	44.4884106	26871	8	Automotive	female	2.23	193695.65
01/05/2011	May-11	Supermarkets	4924	14924.62	607.550026	12.62583563	20.34695817	64215	9	Automotive	both	4.81	91384.62
01/05/2011	May-11	Supermarkets	2684	13386.7	494.2243238	9.353006035	12.75389729	161171	10	Automotive	both	5.28	32224.23
01/05/2011	May-11	Supermarkets	2315	13940.22	529.9814588	11.1120761	16.69919204	26869	10	Automotive	both	4.77	193695.65
01/05/2011	May-11	Supermarkets	6356	27585.06	679.1142915	22.99737171	33.86439612	1399988	7	Automotive	both	2.95	43354.84
01/05/2011	May-11	Supermarkets	440	4966.78	683.8841629	33.19443566	53.62308478	209988	5	Automotive	both	2.06	12352.94
01/05/2011	May-11	Supermarkets	397	1879.12	874.1518814	29.20074256	55.99320054	699971	7	Automotive	both	2.99	38443.94
01/05/2011	May-11	Supermarkets	570	3352.58	688.6424903	30.05797309	53.25513568	209985	6	Automotive	both	2.29	12352.94
01/05/2011	May-11	Supermarkets	383	1604.1	676.1791994	27.29057592	57.08668298	489975	5	Automotive	both	2.48	16680.85
01/09/2011	Sep-11	Hypermarkets	3293	25034.44	660.0106738	24.70266856	57.53659434	312884	7	Automotive	both	2.67	89149.01
01/06/2011	Jun-11	Hypermarkets	1015	3570.68	748.8953236	21.13771557	64.50953471	84572	7	Automotive	both	3.54	89149.01
01/06/2011	Jun-11	Hypermarkets	156	1618.14	718.5541124	15.69365976	23.67628067	275000	9	Automotive	both	4.58	20370.37
01/06/2011	Jun-11	Hypermarkets	738	4296.23	655.8322916	22.84462767	40.28169014	88660	8	Automotive	male	2.87	20754.72
01/06/2011	Jun-11	Hypermarkets	686	3977.53	604.33213	22.66245487	52.3125	12555	7	Automotive	male	2.67	21428.57
01/06/2011	Jun-11	Hypermarkets	5586	26352.29	575.4191436	21.77138047	42.8218543	64661	8	Automotive	male	2.64	20754.72
01/04/2011	Apr-11	Supermarkets	353	2355.3	616.7723191	21.68152275	47.9486653	23351	7	Automotive	male	2.84	20754.72
01/05/2011	May-11	Supermarkets	187	1550.26	673.0652283	21.36466639	40.15141956	50912	8	Automotive	male	3.15	20754.72
01/09/2011	Sep-11	Hypermarkets	532	5152.86	606.114889	22.26900958	49.29420085	34851	8	Automotive	male	2.72	21710.53
01/10/2011	Oct-11	Supermarkets	695	2535.29	822.6369142	37.19494048	55.91722595	24995	7	Automotive	both	2.21	7315.61
01/12/2011	Dec-11	Supermarkets	413	2812.56	684.5034377	62.83906441	107.4962675	360005	3	Automotive	both	1.09	32727.73
01/04/2012	Apr-12	Supermarkets	16148	65797.14	764.8768548	33.91711889	70.5671029	275000	6	Automotive	both	2.26	22996.52
01/04/2012	Apr-12	Supermarkets	614	6653.39	464.6683906	12.4537458	18.72955415	714982	9	Automotive	both	3.73	12720.53
01/06/2012	Jun-12	Supermarkets	5618	40284	767.4287615	24.05599462	69.21190131	143061	8	Automotive	both	3.19	17694.37
01/06/2012	Jun-12	Supermarkets	203	1728.81	664.2333194	12.54740846	22.87775273	131936	10	Automotive	both	5.29	19075.14
01/06/2012	Jun-12	Supermarkets	460	2497.73	573.5915566	26.20516486	55.61862064	824991	6	Automotive	both	2.19	23212.19
01/07/2012	Jul-12	Supermarkets	815	8482.56	566.7909497	21.23586193	42.61982745	824992	7	Automotive	both	2.67	23212.19
01/02/2011	Feb-11	Hypermarkets	679	4675.16	647.4798688	17.47838983	43.81200212	82498	9	Automotive	both	3.7	2750
01/02/2011	Feb-11	Supermarkets	715	2658.08	548.0174573	10.92544034	31.01428571	82498	10	Automotive	both	5.02	2757.66
01/03/2011	Mar-11	Hypermarkets	1108	3838.77	1093.911753	128.7321429	155.2177033	64881	3	Consumer Packaged Goods	female	0.85	2541.6
01/03/2011	Mar-11	Hypermarkets	2326	17591.79	1454.987248	63.19139907	81.46999818	446700	3	Consumer Packaged Goods	female	2.3	17764.35
01/03/2011	Mar-11	Supermarkets	1127	4100.6	825.0609091	70.92418871	110.9552048	260079	3	Consumer Packaged Goods	female	1.16	10135.75
01/04/2011	Apr-11	Hypermarkets	273	2716.9	1215.516391	129.6610526	154.7462312	61589	3	Consumer Packaged Goods	female	0.94	2564.89
01/04/2011	Apr-11	Hypermarkets	757	4441.21	654.4557588	65.54281032	142.6359584	479970	4	Consumer Packaged Goods	female	1	22733.42
01/04/2011	Apr-11	Hypermarkets	562	3220.21	662.8326289	60.47828477	141.1289288	220020	3	Consumer Packaged Goods	female	1.1	22733.42
01/04/2011	Apr-11	Hypermarkets	789	4194.52	801.4963063	60.85094792	133.5206082	1396225	4	Consumer Packaged Goods	female	1.32	26017.17
01/05/2011	May-11	Supermarkets	743	2166.52	608.6056127	73.36416465	156.7886158	605988	3	Consumer Packaged Goods	female	0.83	51012.43
01/05/2011	May-11	Supermarkets	473	2900.13	878.3525795	62.96324074	110.1219433	680003	5	Consumer Packaged Goods	female	1.4	41687.34
01/05/2011	May-11	Supermarkets	582	5985.92	558.5910221	74.06296296	121.1939394	19997	3	Consumer Packaged Goods	female	0.75	43979.06
01/09/2011	Sep-11	Hypermarkets	592	3489.34	873.8310821	92.70866142	130.8222222	11774	3	Consumer Packaged Goods	female	0.94	50161.05
01/09/2011	Sep-11	Hypermarkets	1217	9047.12	865.8680416	61.41377423	85.77641841	560892	4	Consumer Packaged Goods	female	1.41	10679.2
01/06/2011	Jun-11	Hypermarkets	724	6758.49	625.12074	66.59806295	106.815534	55010	3	Consumer Packaged Goods	female	0.94	19593.81
01/06/2011	Jun-11	Hypermarkets	977	4318.35	709.3894415	47.69739562	84.58944282	1269180	5	Consumer Packaged Goods	female	1.49	17077.46
01/06/2011	Jun-11	Hypermarkets	698	4214.14	958.4039998	229.4882629	273.8431373	97762	2	Consumer Packaged Goods	female	0.42	13677.07
01/06/2011	Jun-11	Hypermarkets	998	5476.8	835.6665157	195.5883257	227.3714286	127328	3	Consumer Packaged Goods	female	0.43	4841.5
01/06/2011	Jun-11	Hypermarkets	835	3360.67	774.4711701	142.7413793	169.3913043	66232	3	Consumer Packaged Goods	female	0.54	13413.17
01/06/2011	Jun-11	Hypermarkets	161	1060.97	580.3235271	20.29972752	37.88135593	22350	8	Retail	both	2.86	7336.24
01/06/2011	Jun-11	Hypermarkets	3643	20579.76	637.9119016	31.98531685	101.9433498	41389	6	Retail	both	1.99	3952.94
01/06/2011	Jun-11	Hypermarkets	91	742.43	543.3721367	12.89237984	25.88794727	54986	9	Retail	both	4.21	3437.5
01/06/2011	Jun-11	Hypermarkets	3212	24187.53	691.5876489	32.15377119	55.28853887	164981	7	Retail	both	2.15	10339.43
01/08/2011	Aug-11	Hypermarkets	6236	29918.72	638.9402656	18.08616154	31.25150585	274982	9	Retail	both	3.53	42857.14
01/10/2011	Oct-11	Hypermarkets	5532	16739.64	64.83620277	133.200361	132.0089445	73793	3	Automotive	both	0.05	9821.43
01/02/2011	Feb-11	Supermarkets	2742	11049.54	1069.345074	99.64102564	242.875	3886	4	Automotive	both	1.07	1783.05
01/02/2011	Feb-11	Supermarkets	2300	14145.77	63.81986269	127.242	129.5743381	63621	4	Automotive	both	0.05	9821.43
01/03/2011	Mar-11	Supermarkets	577	3705.23	931.7414094	190.452381	470.5294118	7999	3	Automotive	both	0.49	1750.23
01/08/2011	Aug-11	Hypermarkets	910	6901.12	1997.609893	54.76638177	662.862069	19223	6	Automotive	both	3.65	24750
01/09/2011	Sep-11	Hypermarkets	443	2626.19	576.1442513	59.61926193	278.3067227	66237	6	Automotive	both	0.97	21063.83
01/12/2011	Dec-11	Hypermarkets	3691	17046.86	343.619062	59.44759825	383.4788732	27227	5	Automotive	both	0.58	21063.83
01/12/2011	Dec-11	Hypermarkets	1853	9767.58	1948.447392	47.52205882	994.3076923	12926	6	Automotive	both	4.1	25222.93
01/12/2011	Dec-11	Supermarkets	36071	135689.33	639.9600222	5.634386414	15.25245586	237557	10	Retail	both	11.36	25681.84
01/12/2011	Dec-11	Supermarkets	669	6977.38	681.7718986	33.54827466	61.51142355	385000	8	Professional Services	both	2.03	36377.95
01/12/2011	Dec-11	Supermarkets	18937	79473.4	683.9094753	37.80934922	76.67286245	165000	7	Professional Services	both	1.81	15590.55
01/12/2011	Dec-11	Supermarkets	273	1598.71	535.2631354	22.83949275	53.28867235	1050000	8	Retail	both	2.34	123529.41
01/06/2012	Jun-12	Supermarkets	1093	3978.49	1719.170136	15.8533669	331.4605263	25191	7	Consumer Packaged Goods	both	10.84	14288.66
01/06/2012	Jun-12	Supermarkets	5710	35124.93	3247.272727	76.54285714	535.8	2679	6	Consumer Packaged Goods	both	4.24	2977.44
01/02/2011	Feb-11	Hypermarkets	5454	24493.96	2246.510403	50.77380952	1066.25	8530	6	Consumer Packaged Goods	both	4.42	6352.94
01/02/2011	Feb-11	Hypermarkets	736	7995.17	1703.115067	26.79	277.137931	8037	8	Consumer Packaged Goods	both	6.36	4837.7
01/02/2011	Feb-11	Hypermarkets	763	7381.65	3586.319218	76.81395349	412.875	3303	7	Consumer Packaged Goods	both	4.67	2554.84
01/02/2011	Feb-11	Hypermarkets	1164	5188.32	1773.263158	35.69067797	247.7352941	8423	7	Consumer Packaged Goods	both	4.97	3486.79
01/03/2011	Mar-11	Hypermarkets	527	3272.27	1855.969302	18.88943894	291.0254237	34341	7	Consumer Packaged Goods	both	9.83	10191.18
01/03/2011	Mar-11	Hypermarkets	880	6668.81	1577.063107	36.09722222	288.7777778	2599	7	Consumer Packaged Goods	both	4.37	4812.5
01/03/2011	Mar-11	Supermarkets	424	3484.9	1614.89942	25.67208672	249.2894737	9473	6	Consumer Packaged Goods	both	6.29	11647.06
01/03/2011	Mar-11	Supermarkets	1961	12892.55	1924.302789	58.29310345	563.5	3381	6	Consumer Packaged Goods	both	3.3	6636.87
